date;davis19
21.08.2018 08:40;0.2
21.08.2018 12:18;0.2
24.08.2018 15:32;0.2
24.08.2018 15:41;0.2
30.08.2018 07:01;0.2
30.08.2018 07:18;0.2
30.08.2018 07:36;0.2
30.08.2018 07:56;0.2
30.08.2018 08:02;0.2
30.08.2018 08:08;0.2
30.08.2018 09:02;0.2
30.08.2018 09:03;0.2
30.08.2018 09:04;0.2
30.08.2018 09:05;0.2
30.08.2018 09:05;0.2
30.08.2018 09:05;0.2
30.08.2018 09:06;0.2
30.08.2018 09:06;0.2
30.08.2018 09:07;0.2
30.08.2018 09:08;0.2
30.08.2018 09:08;0.2
30.08.2018 09:09;0.2
30.08.2018 09:09;0.2
30.08.2018 09:09;0.2
30.08.2018 09:10;0.2
30.08.2018 09:10;0.2
30.08.2018 09:10;0.2
30.08.2018 09:10;0.2
30.08.2018 09:10;0.2
30.08.2018 09:11;0.2
30.08.2018 09:11;0.2
30.08.2018 09:11;0.2
30.08.2018 09:12;0.2
30.08.2018 09:13;0.2
30.08.2018 09:13;0.2
30.08.2018 09:14;0.2
30.08.2018 09:14;0.2
30.08.2018 09:15;0.2
30.08.2018 09:15;0.2
30.08.2018 09:16;0.2
30.08.2018 09:20;0.2
30.08.2018 09:23;0.2
30.08.2018 09:24;0.2
30.08.2018 09:26;0.2
30.08.2018 09:30;0.2
30.08.2018 09:33;0.2
30.08.2018 09:35;0.2
30.08.2018 09:37;0.2
30.08.2018 09:44;0.2
30.08.2018 09:52;0.2
30.08.2018 10:26;0.2
30.08.2018 10:42;0.2
30.08.2018 10:48;0.2
30.08.2018 10:58;0.2
30.08.2018 11:10;0.2
30.08.2018 11:47;0.2
30.08.2018 11:55;0.2
30.08.2018 15:05;0.2
30.08.2018 15:26;0.2
30.08.2018 15:28;0.2
30.08.2018 15:34;0.2
30.08.2018 20:18;0.2
30.08.2018 20:19;0.2
30.08.2018 20:19;0.2
30.08.2018 20:20;0.2
30.08.2018 20:21;0.2
30.08.2018 20:22;0.2
30.08.2018 20:23;0.2
30.08.2018 20:53;0.2
30.08.2018 22:08;0.2
30.08.2018 22:16;0.2
01.09.2018 19:35;0.2
01.09.2018 19:55;0.2
01.09.2018 20:28;0.2
01.09.2018 20:42;0.2
01.09.2018 20:50;0.2
01.09.2018 21:05;0.2
01.09.2018 21:16;0.2
01.09.2018 21:34;0.2
01.09.2018 21:46;0.2
01.09.2018 22:30;0.2
01.09.2018 22:34;0.2
01.09.2018 22:44;0.2
01.09.2018 22:55;0.2
01.09.2018 23:09;0.2
01.09.2018 23:26;0.2
02.09.2018 00:13;0.2
02.09.2018 00:38;0.2
02.09.2018 03:23;0.2
02.09.2018 04:39;0.2
02.09.2018 04:48;0.2
02.09.2018 04:51;0.2
02.09.2018 04:55;0.2
02.09.2018 04:59;0.2
02.09.2018 05:06;0.2
02.09.2018 05:12;0.2
02.09.2018 05:23;0.2
02.09.2018 05:37;0.2
02.09.2018 05:54;0.2
02.09.2018 06:19;0.2
02.09.2018 06:30;0.2
02.09.2018 06:36;0.2
02.09.2018 06:43;0.2
02.09.2018 07:07;0.2
02.09.2018 07:38;0.2
02.09.2018 07:46;0.2
02.09.2018 07:52;0.2
02.09.2018 21:15;0.2
03.09.2018 01:22;0.2
07.09.2018 08:21;0.2
07.09.2018 08:37;0.2
07.09.2018 08:44;0.2
07.09.2018 09:00;0.2
07.09.2018 11:44;0.2
07.09.2018 11:44;0.2
07.09.2018 11:45;0.2
07.09.2018 11:45;0.2
07.09.2018 11:45;0.2
07.09.2018 11:46;0.2
07.09.2018 11:46;0.2
07.09.2018 11:47;0.2
07.09.2018 11:47;0.2
07.09.2018 11:48;0.2
07.09.2018 11:48;0.2
07.09.2018 11:48;0.2
07.09.2018 11:48;0.2
07.09.2018 11:49;0.2
07.09.2018 11:49;0.2
07.09.2018 11:49;0.2
07.09.2018 11:49;0.2
07.09.2018 11:50;0.2
07.09.2018 11:50;0.2
07.09.2018 11:50;0.2
07.09.2018 11:50;0.2
07.09.2018 11:51;0.2
07.09.2018 11:51;0.2
07.09.2018 11:52;0.2
07.09.2018 11:53;0.2
07.09.2018 11:54;0.2
07.09.2018 11:55;0.2
07.09.2018 11:56;0.2
07.09.2018 20:10;0.2
07.09.2018 20:11;0.2
07.09.2018 20:15;0.2
07.09.2018 21:24;0.2
08.09.2018 03:24;0.2
13.09.2018 13:14;0.2
13.09.2018 13:20;0.2
13.09.2018 13:32;0.2
13.09.2018 13:34;0.2
13.09.2018 13:34;0.2
13.09.2018 13:35;0.2
13.09.2018 13:36;0.2
13.09.2018 13:36;0.2
13.09.2018 13:37;0.2
13.09.2018 13:38;0.2
13.09.2018 13:40;0.2
13.09.2018 13:43;0.2
13.09.2018 14:02;0.2
14.09.2018 05:52;0.2
14.09.2018 06:53;0.2
15.09.2018 10:20;0.2
21.09.2018 17:48;0.2
21.09.2018 17:58;0.2
21.09.2018 18:07;0.2
21.09.2018 18:23;0.2
21.09.2018 19:37;0.2
21.09.2018 19:41;0.2
23.09.2018 02:03;0.2
23.09.2018 12:17;0.2
23.09.2018 13:14;0.2
23.09.2018 14:33;0.2
23.09.2018 14:39;0.2
23.09.2018 14:41;0.2
23.09.2018 14:43;0.2
23.09.2018 14:45;0.2
23.09.2018 14:48;0.2
23.09.2018 14:52;0.2
23.09.2018 14:55;0.2
23.09.2018 14:56;0.2
23.09.2018 14:58;0.2
23.09.2018 15:02;0.2
23.09.2018 15:03;0.2
23.09.2018 15:06;0.2
23.09.2018 15:11;0.2
23.09.2018 17:01;0.2
23.09.2018 17:05;0.2
23.09.2018 17:13;0.2
23.09.2018 17:15;0.2
23.09.2018 17:15;0.2
23.09.2018 17:17;0.2
23.09.2018 17:18;0.2
23.09.2018 17:19;0.2
23.09.2018 17:21;0.2
23.09.2018 17:22;0.2
23.09.2018 17:23;0.2
23.09.2018 17:24;0.2
23.09.2018 17:25;0.2
23.09.2018 17:25;0.2
23.09.2018 17:25;0.2
23.09.2018 17:26;0.2
23.09.2018 17:26;0.2
23.09.2018 17:27;0.2
23.09.2018 17:27;0.2
23.09.2018 17:27;0.2
23.09.2018 17:28;0.2
23.09.2018 17:28;0.2
23.09.2018 17:29;0.2
23.09.2018 17:29;0.2
23.09.2018 17:29;0.2
23.09.2018 17:30;0.2
23.09.2018 17:30;0.2
23.09.2018 17:30;0.2
23.09.2018 17:30;0.2
23.09.2018 17:31;0.2
23.09.2018 17:31;0.2
23.09.2018 17:31;0.2
23.09.2018 17:32;0.2
23.09.2018 17:32;0.2
23.09.2018 17:32;0.2
23.09.2018 17:33;0.2
23.09.2018 17:33;0.2
23.09.2018 17:34;0.2
23.09.2018 17:34;0.2
23.09.2018 17:34;0.2
23.09.2018 17:35;0.2
23.09.2018 17:35;0.2
23.09.2018 17:35;0.2
23.09.2018 17:35;0.2
23.09.2018 17:35;0.2
23.09.2018 17:36;0.2
23.09.2018 17:36;0.2
23.09.2018 17:36;0.2
23.09.2018 17:36;0.2
23.09.2018 17:36;0.2
23.09.2018 17:37;0.2
23.09.2018 17:37;0.2
23.09.2018 17:37;0.2
23.09.2018 17:37;0.2
23.09.2018 17:37;0.2
23.09.2018 17:37;0.2
23.09.2018 17:38;0.2
23.09.2018 17:38;0.2
23.09.2018 17:38;0.2
23.09.2018 17:38;0.2
23.09.2018 17:38;0.2
23.09.2018 17:39;0.2
23.09.2018 17:39;0.2
23.09.2018 17:39;0.2
23.09.2018 17:39;0.2
23.09.2018 17:40;0.2
23.09.2018 17:40;0.2
23.09.2018 17:40;0.2
23.09.2018 17:41;0.2
23.09.2018 17:42;0.2
23.09.2018 17:47;0.2
23.09.2018 17:48;0.2
23.09.2018 17:49;0.2
23.09.2018 17:51;0.2
23.09.2018 17:54;0.2
23.09.2018 17:57;0.2
23.09.2018 18:00;0.2
23.09.2018 18:02;0.2
23.09.2018 18:04;0.2
23.09.2018 18:06;0.2
23.09.2018 18:07;0.2
23.09.2018 18:09;0.2
23.09.2018 18:12;0.2
23.09.2018 18:14;0.2
23.09.2018 18:16;0.2
23.09.2018 18:18;0.2
23.09.2018 18:22;0.2
23.09.2018 18:24;0.2
23.09.2018 18:26;0.2
23.09.2018 18:28;0.2
23.09.2018 18:31;0.2
23.09.2018 18:38;0.2
23.09.2018 19:15;0.2
23.09.2018 19:20;0.2
23.09.2018 19:25;0.2
23.09.2018 19:35;0.2
23.09.2018 19:55;0.2
23.09.2018 20:15;0.2
23.09.2018 20:23;0.2
23.09.2018 20:29;0.2
23.09.2018 20:35;0.2
23.09.2018 20:43;0.2
23.09.2018 20:46;0.2
23.09.2018 20:52;0.2
23.09.2018 20:59;0.2
23.09.2018 21:04;0.2
23.09.2018 21:13;0.2
23.09.2018 21:40;0.2
23.09.2018 21:58;0.2
23.09.2018 22:03;0.2
23.09.2018 22:09;0.2
23.09.2018 22:19;0.2
23.09.2018 22:35;0.2
23.09.2018 22:46;0.2
23.09.2018 23:00;0.2
23.09.2018 23:18;0.2
23.09.2018 23:28;0.2
23.09.2018 23:49;0.2
23.09.2018 23:58;0.2
24.09.2018 00:08;0.2
24.09.2018 00:21;0.2
24.09.2018 05:36;0.2
28.09.2018 12:17;0.2
28.09.2018 12:54;0.2
28.09.2018 13:11;0.2
28.09.2018 13:29;0.2
01.10.2018 16:38;0.2
01.10.2018 18:19;0.2
02.10.2018 04:22;0.2
02.10.2018 04:27;0.2
02.10.2018 05:16;0.2
02.10.2018 06:16;0.2
02.10.2018 07:13;0.2
03.10.2018 12:52;0.2
19.10.2018 01:40;0.2
19.10.2018 02:56;0.2
19.10.2018 06:04;0.2
19.10.2018 07:52;0.2
22.10.2018 15:10;0.2
22.10.2018 15:29;0.2
22.10.2018 15:38;0.2
22.10.2018 15:53;0.2
22.10.2018 16:41;0.2
23.10.2018 04:55;0.2
23.10.2018 12:32;0.2
23.10.2018 12:39;0.2
23.10.2018 12:48;0.2
23.10.2018 18:42;0.2
23.10.2018 20:03;0.2
23.10.2018 20:19;0.2
23.10.2018 20:43;0.2
23.10.2018 20:56;0.2
23.10.2018 21:10;0.2
23.10.2018 21:27;0.2
23.10.2018 21:53;0.2
23.10.2018 22:04;0.2
23.10.2018 22:31;0.2
23.10.2018 22:48;0.2
23.10.2018 23:09;0.2
23.10.2018 23:29;0.2
23.10.2018 23:37;0.2
23.10.2018 23:45;0.2
23.10.2018 23:49;0.2
23.10.2018 23:54;0.2
24.10.2018 00:00;0.2
24.10.2018 00:09;0.2
24.10.2018 00:16;0.2
24.10.2018 00:26;0.2
24.10.2018 00:44;0.2
24.10.2018 00:56;0.2
24.10.2018 01:06;0.2
24.10.2018 01:16;0.2
24.10.2018 01:24;0.2
24.10.2018 01:31;0.2
24.10.2018 01:40;0.2
24.10.2018 02:06;0.2
24.10.2018 02:36;0.2
24.10.2018 02:43;0.2
24.10.2018 02:49;0.2
24.10.2018 02:52;0.2
24.10.2018 03:01;0.2
24.10.2018 03:08;0.2
24.10.2018 03:12;0.2
24.10.2018 03:14;0.2
24.10.2018 03:16;0.2
24.10.2018 03:18;0.2
24.10.2018 03:19;0.2
24.10.2018 03:23;0.2
24.10.2018 03:26;0.2
24.10.2018 03:28;0.2
24.10.2018 03:31;0.2
24.10.2018 03:33;0.2
24.10.2018 03:35;0.2
24.10.2018 03:36;0.2
24.10.2018 03:38;0.2
24.10.2018 03:39;0.2
24.10.2018 03:40;0.2
24.10.2018 03:41;0.2
24.10.2018 03:41;0.2
24.10.2018 03:42;0.2
24.10.2018 03:42;0.2
24.10.2018 03:43;0.2
24.10.2018 03:44;0.2
24.10.2018 03:44;0.2
24.10.2018 03:45;0.2
24.10.2018 03:46;0.2
24.10.2018 03:47;0.2
24.10.2018 03:48;0.2
24.10.2018 03:51;0.2
24.10.2018 03:55;0.2
24.10.2018 03:56;0.2
24.10.2018 03:57;0.2
24.10.2018 03:58;0.2
24.10.2018 03:59;0.2
24.10.2018 04:00;0.2
24.10.2018 04:00;0.2
24.10.2018 04:01;0.2
24.10.2018 04:02;0.2
24.10.2018 04:04;0.2
24.10.2018 04:07;0.2
24.10.2018 04:12;0.2
24.10.2018 04:25;0.2
24.10.2018 04:26;0.2
24.10.2018 04:27;0.2
24.10.2018 04:31;0.2
24.10.2018 04:33;0.2
24.10.2018 04:35;0.2
24.10.2018 04:37;0.2
24.10.2018 04:38;0.2
24.10.2018 04:39;0.2
24.10.2018 04:42;0.2
24.10.2018 04:42;0.2
24.10.2018 04:43;0.2
24.10.2018 04:43;0.2
24.10.2018 04:43;0.2
24.10.2018 04:43;0.2
24.10.2018 04:44;0.2
24.10.2018 04:45;0.2
24.10.2018 04:46;0.2
24.10.2018 04:47;0.2
24.10.2018 04:48;0.2
24.10.2018 04:49;0.2
24.10.2018 04:52;0.2
24.10.2018 04:56;0.2
24.10.2018 05:06;0.2
24.10.2018 05:15;0.2
24.10.2018 05:45;0.2
24.10.2018 05:48;0.2
24.10.2018 05:53;0.2
24.10.2018 05:57;0.2
24.10.2018 05:59;0.2
24.10.2018 06:02;0.2
24.10.2018 06:03;0.2
24.10.2018 06:26;0.2
24.10.2018 07:16;0.2
24.10.2018 07:24;0.2
24.10.2018 07:38;0.2
24.10.2018 07:40;0.2
24.10.2018 07:41;0.2
24.10.2018 08:00;0.2
24.10.2018 08:08;0.2
24.10.2018 08:14;0.2
24.10.2018 08:24;0.2
25.10.2018 00:03;0.2
25.10.2018 00:20;0.2
25.10.2018 00:49;0.2
25.10.2018 01:32;0.2
25.10.2018 01:54;0.2
25.10.2018 02:20;0.2
25.10.2018 04:37;0.2
25.10.2018 18:20;0.2
28.10.2018 13:53;0.2
28.10.2018 14:14;0.2
28.10.2018 14:32;0.2
28.10.2018 14:40;0.2
28.10.2018 14:47;0.2
28.10.2018 14:52;0.2
28.10.2018 14:58;0.2
28.10.2018 15:05;0.2
28.10.2018 15:12;0.2
28.10.2018 15:17;0.2
28.10.2018 15:23;0.2
28.10.2018 15:27;0.2
28.10.2018 15:32;0.2
28.10.2018 15:37;0.2
28.10.2018 15:40;0.2
28.10.2018 15:44;0.2
28.10.2018 15:48;0.2
28.10.2018 15:53;0.2
28.10.2018 15:59;0.2
28.10.2018 16:04;0.2
28.10.2018 16:09;0.2
28.10.2018 16:13;0.2
28.10.2018 16:18;0.2
28.10.2018 16:22;0.2
28.10.2018 16:25;0.2
28.10.2018 16:31;0.2
28.10.2018 16:35;0.2
28.10.2018 16:39;0.2
28.10.2018 16:42;0.2
28.10.2018 16:45;0.2
28.10.2018 16:48;0.2
28.10.2018 16:51;0.2
28.10.2018 16:54;0.2
28.10.2018 16:57;0.2
28.10.2018 17:01;0.2
28.10.2018 17:05;0.2
28.10.2018 17:09;0.2
28.10.2018 17:14;0.2
28.10.2018 17:18;0.2
28.10.2018 17:22;0.2
28.10.2018 17:26;0.2
28.10.2018 17:31;0.2
28.10.2018 17:37;0.2
28.10.2018 17:43;0.2
28.10.2018 17:48;0.2
28.10.2018 17:53;0.2
28.10.2018 17:58;0.2
28.10.2018 18:04;0.2
28.10.2018 18:08;0.2
28.10.2018 18:12;0.2
28.10.2018 18:16;0.2
28.10.2018 18:21;0.2
28.10.2018 18:26;0.2
28.10.2018 18:31;0.2
28.10.2018 18:36;0.2
28.10.2018 18:42;0.2
28.10.2018 18:48;0.2
28.10.2018 18:54;0.2
28.10.2018 19:00;0.2
28.10.2018 19:11;0.2
28.10.2018 19:25;0.2
28.10.2018 19:51;0.2
28.10.2018 20:58;0.2
28.10.2018 21:37;0.2
28.10.2018 21:48;0.2
28.10.2018 21:58;0.2
28.10.2018 22:09;0.2
28.10.2018 22:28;0.2
28.10.2018 22:41;0.2
28.10.2018 22:59;0.2
28.10.2018 23:20;0.2
28.10.2018 23:52;0.2
29.10.2018 00:36;0.2
29.10.2018 01:22;0.2
29.10.2018 01:28;0.2
29.10.2018 01:36;0.2
29.10.2018 01:45;0.2
29.10.2018 02:01;0.2
29.10.2018 02:28;0.2
29.10.2018 04:53;0.2
29.10.2018 06:45;0.2
29.10.2018 08:18;0.2
29.10.2018 13:21;0.2
11.11.2018 07:58;0.2
13.11.2018 11:04;0.2
13.11.2018 11:20;0.2
13.11.2018 11:29;0.2
13.11.2018 11:38;0.2
13.11.2018 11:45;0.2
13.11.2018 11:54;0.2
13.11.2018 12:41;0.2
13.11.2018 14:16;0.2
13.11.2018 14:22;0.2
13.11.2018 14:29;0.2
13.11.2018 14:41;0.2
13.11.2018 15:35;0.2
13.11.2018 20:00;0.2
13.11.2018 20:04;0.2
13.11.2018 20:06;0.2
13.11.2018 20:10;0.2
13.11.2018 20:16;0.2
13.11.2018 20:19;0.2
13.11.2018 20:22;0.2
13.11.2018 20:25;0.2
13.11.2018 20:30;0.2
13.11.2018 20:33;0.2
13.11.2018 20:38;0.2
14.11.2018 05:31;0.2
16.11.2018 12:00;0.2
18.11.2018 13:05;0.2
19.11.2018 12:01;0.2
19.11.2018 12:04;0.2
19.11.2018 12:27;0.2
19.11.2018 12:43;0.2
19.11.2018 13:08;0.2
19.11.2018 13:36;0.2
19.11.2018 14:24;0.2
21.11.2018 01:33;0.2
25.11.2018 15:01;0.2
30.11.2018 14:31;0.2
30.11.2018 14:44;0.2
30.11.2018 14:52;0.2
30.11.2018 14:59;0.2
30.11.2018 15:08;0.2
30.11.2018 15:19;0.2
30.11.2018 15:36;0.2
30.11.2018 15:56;0.2
30.11.2018 16:09;0.2
30.11.2018 16:21;0.2
30.11.2018 16:33;0.2
30.11.2018 16:42;0.2
30.11.2018 16:51;0.2
30.11.2018 16:58;0.2
30.11.2018 17:11;0.2
30.11.2018 17:26;0.2
30.11.2018 17:57;0.2
30.11.2018 18:32;0.2
30.11.2018 19:01;0.2
30.11.2018 19:22;0.2
30.11.2018 19:35;0.2
30.11.2018 19:50;0.2
30.11.2018 20:07;0.2
30.11.2018 20:27;0.2
30.11.2018 20:47;0.2
30.11.2018 21:02;0.2
30.11.2018 21:19;0.2
30.11.2018 21:45;0.2
30.11.2018 22:14;0.2
30.11.2018 22:33;0.2
30.11.2018 22:54;0.2
30.11.2018 23:23;0.2
30.11.2018 23:51;0.2
01.12.2018 00:10;0.2
01.12.2018 00:26;0.2
01.12.2018 00:40;0.2
01.12.2018 00:58;0.2
01.12.2018 01:26;0.2
02.12.2018 12:22;0.2
02.12.2018 12:35;0.2
02.12.2018 16:14;0.2
02.12.2018 16:32;0.2
02.12.2018 16:55;0.2
02.12.2018 17:07;0.2
02.12.2018 17:17;0.2
02.12.2018 17:25;0.2
02.12.2018 17:37;0.2
02.12.2018 17:46;0.2
02.12.2018 17:55;0.2
02.12.2018 18:08;0.2
02.12.2018 18:19;0.2
02.12.2018 18:46;0.2
02.12.2018 19:53;0.2
02.12.2018 19:58;0.2
02.12.2018 20:05;0.2
02.12.2018 20:57;0.2
02.12.2018 21:17;0.2
03.12.2018 02:33;0.2
03.12.2018 05:40;0.2
03.12.2018 05:48;0.2
03.12.2018 06:15;0.2
03.12.2018 06:27;0.2
03.12.2018 07:23;0.2
03.12.2018 07:48;0.2
03.12.2018 08:54;0.2
03.12.2018 15:36;0.2
04.12.2018 00:11;0.2
04.12.2018 03:49;0.2
04.12.2018 04:02;0.2
04.12.2018 04:07;0.2
04.12.2018 04:29;0.2
04.12.2018 05:23;0.2
04.12.2018 06:08;0.2
04.12.2018 06:10;0.2
04.12.2018 06:39;0.2
04.12.2018 10:21;0.2
04.12.2018 15:30;0.2
04.12.2018 15:31;0.2
04.12.2018 15:32;0.2
04.12.2018 15:34;0.2
04.12.2018 15:36;0.2
04.12.2018 15:37;0.2
05.12.2018 12:59;0.2
06.12.2018 06:08;0.2
07.12.2018 09:57;0.2
07.12.2018 11:32;0.2
07.12.2018 11:40;0.2
07.12.2018 13:00;0.2
07.12.2018 16:53;0.2
07.12.2018 18:44;0.2
07.12.2018 18:51;0.2
07.12.2018 18:58;0.2
07.12.2018 19:05;0.2
07.12.2018 19:11;0.2
07.12.2018 19:15;0.2
07.12.2018 19:32;0.2
07.12.2018 19:47;0.2
08.12.2018 01:25;0.2
08.12.2018 01:29;0.2
08.12.2018 01:40;0.2
08.12.2018 16:10;0.2
08.12.2018 16:17;0.2
08.12.2018 16:27;0.2
09.12.2018 01:00;0.2
09.12.2018 01:02;0.2
09.12.2018 01:06;0.2
09.12.2018 01:13;0.2
09.12.2018 02:02;0.2
09.12.2018 05:18;0.2
09.12.2018 05:59;0.2
09.12.2018 06:32;0.2
09.12.2018 06:44;0.2
09.12.2018 06:53;0.2
09.12.2018 07:22;0.2
09.12.2018 07:43;0.2
09.12.2018 09:10;0.2
09.12.2018 09:21;0.2
09.12.2018 09:28;0.2
09.12.2018 09:38;0.2
09.12.2018 09:45;0.2
09.12.2018 09:51;0.2
09.12.2018 09:55;0.2
09.12.2018 10:02;0.2
09.12.2018 10:58;0.2
09.12.2018 12:51;0.2
09.12.2018 13:29;0.2
09.12.2018 13:46;0.2
09.12.2018 14:30;0.2
09.12.2018 20:19;0.2
09.12.2018 23:24;0.2
10.12.2018 01:53;0.2
10.12.2018 04:58;0.2
10.12.2018 05:25;0.2
10.12.2018 05:42;0.2
10.12.2018 05:58;0.2
10.12.2018 06:14;0.2
10.12.2018 06:23;0.2
10.12.2018 07:11;0.2
10.12.2018 07:47;0.2
10.12.2018 07:59;0.2
10.12.2018 08:02;0.2
10.12.2018 08:05;0.2
10.12.2018 08:08;0.2
10.12.2018 09:48;0.2
10.12.2018 10:44;0.2
10.12.2018 11:02;0.2
10.12.2018 14:05;0.2
10.12.2018 17:24;0.2
10.12.2018 18:50;0.2
10.12.2018 19:40;0.2
10.12.2018 19:59;0.2
10.12.2018 21:17;0.2
10.12.2018 21:33;0.2
10.12.2018 23:14;0.2
11.12.2018 00:19;0.2
11.12.2018 00:37;0.2
11.12.2018 00:47;0.2
11.12.2018 01:55;0.2
11.12.2018 04:43;0.2
11.12.2018 05:38;0.2
11.12.2018 06:25;0.2
11.12.2018 07:26;0.2
11.12.2018 07:53;0.2
11.12.2018 08:02;0.2
11.12.2018 08:07;0.2
11.12.2018 08:12;0.2
11.12.2018 08:16;0.2
11.12.2018 08:21;0.2
11.12.2018 08:25;0.2
11.12.2018 08:30;0.2
11.12.2018 08:35;0.2
11.12.2018 08:40;0.2
11.12.2018 08:44;0.2
11.12.2018 08:49;0.2
11.12.2018 08:56;0.2
11.12.2018 09:02;0.2
11.12.2018 09:07;0.2
11.12.2018 09:13;0.2
11.12.2018 09:18;0.2
11.12.2018 09:25;0.2
11.12.2018 09:32;0.2
11.12.2018 09:42;0.2
11.12.2018 09:51;0.2
11.12.2018 10:02;0.2
11.12.2018 10:10;0.2
11.12.2018 10:21;0.2
11.12.2018 10:30;0.2
11.12.2018 10:42;0.2
11.12.2018 10:48;0.2
11.12.2018 10:55;0.2
